game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4896959,Hassan Perkins,2154,Eagles,Coppin State,Coppin St,20.0,1,3,0,0,0,0,0,0,0,3,0,0,3,2,2,True,False,False,False,1,H. Perkins,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4896959.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5313949,Nelson Lamizana,2154,Eagles,Coppin State,Coppin St,15.0,3,7,0,1,3,4,0,2,2,1,0,1,1,2,9,False,False,False,False,21,N. Lamizana,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313949.png,Forward,F,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4684986,Favour Aire,2154,Eagles,Coppin State,Coppin St,16.0,5,6,1,1,0,0,2,2,4,2,0,0,2,4,11,False,False,False,True,2,F. Aire,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4684986.png,Center,C,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5313950,Daveyon Lydner,2154,Eagles,Coppin State,Coppin St,24.0,1,2,1,1,2,4,0,0,0,2,0,0,1,3,5,False,False,False,True,23,D. Lydner,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313950.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5313947,Torrin Andrews,2154,Eagles,Coppin State,Coppin St,9.0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,False,False,False,False,11,T. Andrews,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313947.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5313946,Hussain Williams,2154,Eagles,Coppin State,Coppin St,9.0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,2,False,False,False,False,4,H. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313946.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5313945,Josiah Brown,2154,Eagles,Coppin State,Coppin St,13.0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,False,False,False,True,3,J. Brown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313945.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5313944,Baasil Saunders,2154,Eagles,Coppin State,Coppin St,16.0,2,2,0,0,2,3,1,1,2,1,2,0,2,1,6,False,False,False,True,0,B. Saunders,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313944.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4897522,Chris Morgan,2154,Eagles,Coppin State,Coppin St,,,,,,,,,,,,,,,,,False,False,True,False,12,C. Morgan,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897522.png,Forward,F,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4433210,Elijah Taylor,2154,Eagles,Coppin State,Coppin St,,,,,,,,,,,,,,,,,False,False,True,False,22,E. Taylor,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433210.png,Forward,F,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4432364,Taj Thweatt,2154,Eagles,Coppin State,Coppin St,,,,,,,,,,,,,,,,,False,False,True,False,24,T. Thweatt,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4432364.png,Forward,F,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5176269,Camaren Sparrow,2154,Eagles,Coppin State,Coppin St,,,,,,,,,,,,,,,,,False,False,True,False,10,C. Sparrow,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176269.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5108705,Macahi Nelson,2154,Eagles,Coppin State,Coppin St,,,,,,,,,,,,,,,,,False,False,True,False,15,M. Nelson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108705.png,Guard,G,Coppin State Eagles,s:40~l:41~t:2154,coppin-state-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,COPP,2e3192,ffd204,away,False,70,47,Bison,Howard,Howard Bison,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,003a63,e51937,90
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5192142,Cedric Taylor III,47,Bison,Howard,Howard,32.0,8,11,1,3,4,6,3,2,5,5,1,3,3,4,21,True,False,False,False,12,C. Taylor III,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5192142.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5176075,Cam Gillus,47,Bison,Howard,Howard,32.0,3,5,2,3,4,4,2,9,11,11,4,0,8,1,12,True,False,False,False,2,C. Gillus,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176075.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5175065,Alex Cotton,47,Bison,Howard,Howard,28.0,5,10,5,10,1,2,0,1,1,1,2,0,0,1,16,True,False,False,False,4,A. Cotton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175065.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5107986,Ose Okojie,47,Bison,Howard,Howard,29.0,6,9,0,0,6,9,2,1,3,2,2,0,1,3,18,True,False,False,False,11,O. Okojie,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107986.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4897768,Bryce Harris,47,Bison,Howard,Howard,31.0,7,13,2,5,0,0,2,3,5,3,1,4,1,1,16,True,False,False,False,34,B. Harris,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897768.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5316220,Travelle Bryson,47,Bison,Howard,Howard,10.0,1,4,0,2,0,0,0,0,0,1,1,0,0,0,2,False,False,False,False,32,T. Bryson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5316220.png,Forward,F,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5316216,Julian Johnson,47,Bison,Howard,Howard,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,7,J. Johnson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5316216.png,Forward,F,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5316213,Stefan Isailovic,47,Bison,Howard,Howard,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,True,1,S. Isailovic,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5316213.png,Forward,F,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5250600,Calvin Robins Jr.,47,Bison,Howard,Howard,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,False,False,False,False,21,C. Robins Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5250600.png,Forward,F,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5316219,Danas Kazakevicius,47,Bison,Howard,Howard,10.0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,False,False,False,False,13,D. Kazakevicius,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5316219.png,Center,C,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5316218,Jeremiah Johnson,47,Bison,Howard,Howard,5.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,False,False,False,False,10,J. Johnson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5316218.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5316217,River Smith,47,Bison,Howard,Howard,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,9,R. Smith,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5316217.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5316215,Shane Frazier,47,Bison,Howard,Howard,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,5,S. Frazier,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5316215.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5316214,BJ Powell,47,Bison,Howard,Howard,2.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,3,B. Powell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5316214.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5243100,Isaiah Brown,47,Bison,Howard,Howard,6.0,0,1,0,0,2,2,1,1,2,0,0,0,1,0,2,False,False,False,False,0,I. Brown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243100.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401822779,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4898226,Ed Holland III,47,Bison,Howard,Howard,6.0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,False,False,False,False,23,E. Holland III,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4898226.png,Guard,G,Howard Bison,s:40~l:41~t:47,howard-bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,HOW,003a63,e51937,home,True,90,2154,Eagles,Coppin State,Coppin State Eagles,COPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,2e3192,ffd204,70
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5178891,Devon Ellis,2450,Spartans,Norfolk State,Norfolk St,33.0,6,14,0,1,2,7,3,4,7,2,1,0,0,1,14,True,False,False,True,11,D. Ellis,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5178891.png,Forward,F,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5106634,Keyontae Lewis,2450,Spartans,Norfolk State,Norfolk St,6.0,1,1,0,0,2,2,0,1,1,0,0,0,1,3,4,True,False,False,False,23,K. Lewis,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106634.png,Forward,F,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5314183,Adrean Newton,2450,Spartans,Norfolk State,Norfolk St,20.0,0,3,0,2,1,2,2,0,2,5,0,0,0,1,1,True,False,False,True,0,A. Newton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314183.png,Guard,G,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5176751,Jordan Leaks,2450,Spartans,Norfolk State,Norfolk St,25.0,2,6,1,4,1,3,0,5,5,3,1,0,1,1,6,True,False,False,True,20,J. Leaks,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176751.png,Guard,G,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5108049,Anthony McComb III,2450,Spartans,Norfolk State,Norfolk St,30.0,7,18,4,8,5,6,1,1,2,0,0,0,1,5,23,True,False,False,False,7,A. McComb III,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108049.png,Guard,G,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5243395,Melo Baines,2450,Spartans,Norfolk State,Norfolk St,6.0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,False,False,False,False,6,M. Baines,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243395.png,Forward,F,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5108030,Jaquel Morris,2450,Spartans,Norfolk State,Norfolk St,27.0,6,8,0,0,4,4,8,4,12,1,0,2,2,2,16,False,False,False,False,21,J. Morris,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108030.png,Forward,F,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5243394,My'kel Jenkins,2450,Spartans,Norfolk State,Norfolk St,21.0,2,5,0,1,0,0,3,3,6,2,2,0,1,2,4,False,False,False,True,3,M. Jenkins,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243394.png,Guard,G,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5176708,Dian Wright-Forde,2450,Spartans,Norfolk State,Norfolk St,12.0,3,8,0,1,2,2,1,3,4,2,1,0,1,4,8,False,False,False,True,1,D. Wright-Forde,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176708.png,Guard,G,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5106767,Elijah Jamison,2450,Spartans,Norfolk State,Norfolk St,20.0,4,14,0,2,0,0,0,4,4,2,0,0,0,0,8,False,False,False,False,2,E. Jamison,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106767.png,Guard,G,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5314185,Yel Deeng,2450,Spartans,Norfolk State,Norfolk St,,,,,,,,,,,,,,,,,False,False,True,False,14,Y. Deeng,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314185.png,Forward,F,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
401828717,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 18:00:00-05:00,5189033,Mekhi Reid,2450,Spartans,Norfolk State,Norfolk St,,,,,,,,,,,,,,,,,False,False,True,False,22,M. Reid,,Forward,F,Norfolk State Spartans,s:40~l:41~t:2450,norfolk-state-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,NORF,0c8968,fdb813,away,False,84,2415,Bears,Morgan State,Morgan State Bears,MORG,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,014786,f47937,90
